Dataset_ID	Sample_ID	Platform_ID	replicate	tissue
GSE59772	GSM1446286	GPL6244	Cancer Cells 1	Cancer cells
GSE59772	GSM1446287	GPL6244	Stroma 1	Stroma
GSE59772	GSM1446288	GPL6244	Total 1	Total tumor
GSE59772	GSM1446289	GPL6244	Cancer Cells 2	Cancer cells
GSE59772	GSM1446290	GPL6244	Stroma 2	Stroma
GSE59772	GSM1446291	GPL6244	Total 2	Total tumor
GSE59772	GSM1446292	GPL6244	Cancer Cells 3	Cancer cells
GSE59772	GSM1446293	GPL6244	Stroma 3	Stroma
GSE59772	GSM1446294	GPL6244	Total 3	Total tumor
